Flow Duration,Total Fwd Packets,Total Bwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Bwd Packet Length Max,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Fwd IAT Mean,Bwd IAT Mean,Fwd PSH Flags,SYN Flag Count,RST Flag Count,ACK Flag Count,Avg Fwd Segment Size,Init_Win_bytes_forward,Label
28285,8,2,3155,853,62,392,40394.376003179765,76.42768342660273,307908.6768360778,18193.0937467223,135037.98318355848,220933.95078541673,1,0,0,2,1415.889852738486,55361,BENIGN
93436,3,11,788,937,30,683,33211.49028597219,10.859276184505552,424771.9397848711,4594.847015632222,78115.15961654556,422225.86103053467,0,1,0,2,450.62227137500804,60909,BENIGN
2605,4,13,486,129,67,894,7652.91147445798,40.27834165416057,177108.52365345773,8186.019317470948,267372.0454149141,463612.6231167744,1,0,0,0,845.5461570045019,37322,BENIGN
72158,15,5,1069,458,34,274,5254.344030876892,11.25825997883169,120882.53320247424,65738.87114458147,375241.67519812885,244250.59618206735,1,0,0,0,130.9116976775664,10971,BENIGN
73303,6,6,3560,1411,36,222,28685.65170576512,83.87037013609036,478349.3152277655,13637.509189234408,148476.06236682783,283809.70464128844,0,1,0,2,967.6287708939292,12908,BENIGN
28139,15,14,1105,185,73,326,20135.661083811636,55.47993695015996,372791.23468115274,49442.49153346667,379240.04261527554,129342.76523959657,1,1,0,1,1402.103037444153,56368,BENIGN
78149,3,12,3152,1357,69,543,21511.97939593092,69.40455689675797,284014.61608234904,15348.888939524388,334689.07096151484,257286.5889399225,1,0,0,4,1338.6407387760312,64643,BENIGN
57138,14,4,3517,846,47,527,48393.23231247608,68.57563481441869,153460.05200609716,17097.790015703453,364382.8824943509,374311.68386068085,1,0,0,3,802.7569088785465,22202,BENIGN
77125,14,6,2402,412,23,1206,36223.74129253397,84.31901693419194,111178.21097022403,535.6142838177088,474173.6129380239,246576.49456442858,1,0,0,0,1009.4987611880323,27692,BENIGN
14918,4,10,2383,464,41,864,20648.208186467058,14.124370931168333,358156.27546123316,32150.343160252953,212881.31853256468,151734.37749379568,0,0,0,2,897.7174716185997,5566,BENIGN
86655,12,18,1707,1004,58,731,1053.054064101573,66.31308590008354,261372.61975153474,9070.746880678746,171941.44428112812,291435.13926525455,1,1,0,3,193.76394181584573,60883,BENIGN
28446,17,15,4466,1392,53,164,1801.3753228781864,57.93827138596208,260779.30858468756,39456.73140650848,342239.7568577121,473381.3594120364,0,1,0,0,322.2128816274442,32019,BENIGN
14046,7,8,222,797,63,1404,34271.70441272822,4.0588151345602235,37781.199517449655,59818.65253079663,403971.01359741733,444103.9431375728,0,1,0,0,1449.3442406776637,15022,BENIGN
25818,9,9,1380,230,61,527,41903.16409993642,20.940867973457454,256585.04390304338,36816.441598018886,96531.20056292659,384851.9472085527,0,0,0,1,458.3561756203425,55477,BENIGN
5324,3,5,3827,902,59,717,35414.36121452922,27.48958259644386,411549.27148870734,70537.65492044999,423553.0008065659,138828.60669993932,1,0,0,0,638.2289025349592,44925,BENIGN
77323,13,10,358,888,31,1024,20353.798854975797,8.18308116748745,473452.83962008375,74171.03162713187,29868.39300854661,121538.1941009843,0,0,0,4,812.52203113631,44720,BENIGN
10111,15,6,1047,450,21,911,1653.6733227354212,36.117260783981344,54234.51634338583,69690.9780973451,4190.482285933758,419430.0577090013,0,0,0,0,1470.784981150678,40662,BENIGN
39110,18,16,624,279,47,206,48373.341348737966,3.6930483628320934,315951.44013883633,93677.68460718666,80055.14755368352,91477.42056496907,0,1,0,4,1065.990908721687,28030,BENIGN
17389,19,3,987,1286,93,758,49318.16950168853,55.765165733515225,284605.2781483252,23805.69827181559,489354.926299643,303200.0424358352,1,1,0,1,981.4378968225113,40850,BENIGN
42427,1,10,307,1219,86,1385,27513.291117069006,21.93859509739894,445265.93298312277,19026.699666186163,262259.1234312705,220026.04184789915,1,1,0,4,834.159961417203,65067,BENIGN
80579,6,11,3482,873,90,1282,3626.481138285769,29.413307445410663,375870.7710622509,61010.17777526253,24237.138345540574,234525.24717890672,0,0,0,3,1080.94418043238,45714,BENIGN
29746,2,11,2894,609,91,364,27094.528045131898,91.13669099095712,482665.6727134913,59528.21324247492,498590.66634080675,227817.15786124286,0,1,0,0,1029.6222467396854,60289,BENIGN
88886,14,17,248,464,95,1325,44627.68966401834,50.77886806322902,480056.2362534161,51058.823534113224,372710.7161586842,450075.12321510643,1,1,0,2,1363.9772491653748,20752,BENIGN
1117,6,4,537,1080,29,254,34031.27695539785,27.63237919319717,113616.86157926518,534.8838302770232,419164.5328996569,44460.03119683203,0,1,0,2,858.5694275104718,36397,BENIGN
85471,14,4,2302,452,76,1136,36027.46262853294,60.24771406655856,362950.0850783106,55568.29916760925,107257.32271356163,391667.8232785932,1,1,0,4,690.1036234666857,57094,BENIGN
14234,4,17,3849,899,56,1420,4339.994887869239,20.965472051882067,265731.0225910823,93286.5258816106,53619.267683942475,417671.3231160664,0,0,0,1,1230.0268392894197,26104,BENIGN
54441,8,9,3261,1206,96,995,5414.930687886892,8.365172890654303,108086.39561243741,33524.311142375,258027.38641609956,471495.69642959157,1,0,0,4,1219.6966685615457,21616,BENIGN
1846,3,19,4001,1348,83,1092,6454.703941156675,3.069729085626598,98239.67202648296,96763.15941269301,386315.666456839,226847.37751391795,1,1,0,4,337.7710132169225,31938,BENIGN
11954,19,5,4553,511,98,344,45228.403999683534,95.20137549224937,41461.08629187696,35739.99225184966,319252.54550693027,250532.5307515714,1,1,0,4,431.50879699903794,7661,BENIGN
80239,14,6,3345,834,59,1423,26339.896849564284,72.7364715901685,397977.0929329258,14071.464801530003,315898.60642756737,480685.9660493174,0,1,0,3,1442.093565819588,58029,BENIGN
47514,17,3,4651,1080,79,1485,39599.59731001026,80.19486668094585,162927.88552938474,39900.501151221135,378790.9457604716,229767.07941363234,0,1,0,3,721.7533537353387,27047,BENIGN
89236,8,1,2923,217,67,1477,5853.033868191651,98.11085508970436,428627.4488291543,49511.67016106206,114283.39195120249,252270.68801515264,1,1,0,4,827.5249751436655,40043,BENIGN
98579,14,16,4824,581,38,485,46389.371004878885,93.23124163793051,304549.36764558405,62983.49457664146,331098.1216236837,166794.9047765026,1,0,0,1,534.2241744117337,43995,BENIGN
7469,6,11,3370,291,91,858,41074.990365710786,73.95440666511408,337143.0440643919,50537.32838603117,196663.2238985433,16782.097891640296,0,1,0,0,773.4994320562948,47442,BENIGN
31105,16,13,585,690,52,1435,11315.730824290269,69.70471991211261,146545.20105548814,53718.19087788119,35806.98917484926,217094.22132898483,1,1,0,2,1140.6992500739182,62378,BENIGN
43101,19,10,299,689,63,513,43721.69344136828,34.34814969660229,229189.8454184461,2504.2971319247767,101869.16051544927,327890.5641128456,0,1,0,3,775.2831364491453,26943,BENIGN
65323,14,3,4566,758,56,1401,13245.793693900783,11.297707927715111,206746.4714634793,25436.654896485532,397207.8658632414,345283.009396165,1,0,0,0,540.6985519421313,35487,BENIGN
92922,19,9,2082,206,55,814,10346.45997901892,57.79853228839002,118608.643298376,31138.596128123285,448069.41834214807,4247.814795420142,1,0,0,3,234.40140615212715,10233,BENIGN
59067,3,12,1571,481,40,858,13285.772446929397,58.04907621377063,416423.5720948695,98710.14493435675,142128.0839526601,400725.3346116415,0,0,0,3,1399.5661287526275,4487,BENIGN
50376,10,14,4443,882,21,846,45506.757657303206,95.27149125615865,311420.16839750396,29627.217074854663,95990.10806483537,246715.39145014493,0,0,0,3,1320.3209519226539,25559,BENIGN
46587,19,1,4983,489,50,692,45788.04007719199,44.81450985950922,19678.556749082,89668.2269975461,14335.527618342228,260851.93533171024,1,0,0,4,1207.910920689611,6844,BENIGN
37976,9,18,2411,343,49,1479,16516.889156929643,69.38995480630076,410138.5926699655,30543.146434053768,473900.9969048191,480910.1003970133,0,1,0,4,1071.6993493795912,42519,BENIGN
68584,13,17,3473,684,95,938,35301.165836218104,57.92209211227546,53912.84025826713,9701.42207113487,342243.60759256873,142946.11816925314,1,1,0,3,821.7138382308168,27140,BENIGN
79477,7,9,2178,968,63,115,33819.688232692744,18.499262681003877,202444.52033274705,24836.978166188343,478558.022416537,381064.3424951155,0,0,0,3,1356.3555005714304,63367,BENIGN
43533,14,9,1621,567,31,1092,40347.475343307124,59.61436646773675,286057.19391355856,27355.555652938365,432060.7423023069,287813.34659046313,1,0,0,2,1208.38211791587,12416,BENIGN
2828,9,10,704,965,70,1168,14895.82405709234,54.47155422691919,4817.971584947782,97827.03452950952,170892.82975251344,350698.4323174612,0,0,0,0,1242.4151785542476,23859,BENIGN
2917,19,19,3948,1033,68,1444,25555.913241329054,49.8966933970262,326801.1446160251,67461.721406167,57228.839831997895,209490.908438781,0,1,0,0,533.370662199253,23253,BENIGN
21618,15,15,3442,1333,43,750,33416.930155313516,51.82887043119901,330191.7668405683,93174.9314625345,250029.34063520873,140324.56194316995,1,0,0,1,692.8415827633576,40230,BENIGN
33254,14,5,1517,703,43,1449,1410.2152586143118,17.234809223928178,326610.6322491907,83516.0027182617,14380.085111017836,273516.8502320983,1,0,0,1,1089.523169772562,19184,BENIGN
48362,6,15,4697,1114,79,247,18899.263392014636,46.88429539183611,82570.50111503228,57901.98921874195,75808.39744358137,188095.63202997085,1,0,0,1,619.4872244908553,28846,BENIGN
21128,4,2,3975,1196,30,454,34824.82904816059,60.95967391033808,128610.43106000115,67571.25363213177,117482.88187852669,112232.6782360023,1,1,0,4,791.5645145856734,31221,BENIGN
60383,8,13,3033,1432,32,1359,12704.495146644758,49.4554706698684,124440.53394683737,62521.235650233546,333157.6514760931,419778.83790876745,1,0,0,4,1005.1181547871728,43771,BENIGN
66545,17,16,648,959,91,802,47889.434939623716,49.379933317488586,480073.42460663884,66659.67631655949,255428.85950309396,238439.96590564432,1,1,0,2,712.8617622179935,22459,BENIGN
83180,9,15,938,1309,93,712,1605.0524381912637,8.674253269505591,34696.56542571276,26550.8890962649,151907.3585002861,423810.5548542588,0,1,0,4,1210.255450028046,61425,BENIGN
88958,1,10,3915,1376,91,204,47908.550660612396,19.886641049655246,214951.99234404849,40871.70090737291,282819.4311964786,237541.75960209122,1,1,0,1,262.79037443832095,16498,BENIGN
10865,14,14,947,112,83,495,10916.517013718962,32.77629658477457,435755.6990042769,59302.319578654824,63476.12179529528,278842.05115849164,1,1,0,3,1105.2791136948242,5262,BENIGN
3219,11,10,4809,398,39,705,2536.2198920759624,42.51535239866475,384963.5312294103,3689.253659080126,378098.35528248764,497644.8404156635,1,1,0,1,303.29408485578915,33914,BENIGN
40809,3,14,4607,1199,91,1343,14694.454257855517,59.79980694200182,411398.62019981444,48335.20665002917,356305.5342378889,475800.60180554475,1,0,0,2,1412.9755168999363,53980,BENIGN
6287,9,9,4873,1174,92,950,39335.48713378224,86.47116534778301,486174.49847704417,85986.72064644554,109034.83516458416,136573.24546277843,0,1,0,3,539.6527529729423,65426,BENIGN
35387,14,14,4354,886,90,541,37646.85612175785,16.757309070776742,194243.64432432127,49287.535985774455,303589.3863323771,434459.03783816175,1,1,0,4,1213.6053054552597,46500,BENIGN
9512,9,3,4568,248,97,972,10521.136779497323,2.4937149908587988,155517.9819158501,55277.10452868439,252147.99954432173,195811.33836489942,1,1,0,3,829.9837693521465,35885,BENIGN
2342,4,16,2372,221,47,766,9919.82766623079,45.47447594681566,16299.085584948458,20270.321539467564,31347.339613050073,36553.12021728599,0,0,0,2,227.52189322302377,39215,BENIGN
64076,4,2,3420,1334,21,1151,32164.737798646584,43.778186843751186,75859.66153314117,79454.90006414524,139798.8045012311,288314.72639787477,0,1,0,4,915.6215961475394,65320,BENIGN
20216,8,10,2658,1403,62,893,22958.326214818953,55.638220631022065,281445.31261696905,35951.94097494913,499741.86930790235,488548.87786766345,1,1,0,0,1377.0488316355977,22398,BENIGN
94070,2,3,4798,637,27,574,39635.26867121202,83.48895536577855,79672.6369316167,95663.09659260648,50668.29489429719,487182.52981563733,0,1,0,1,320.12816621306547,44623,BENIGN
80767,9,11,4411,1279,32,727,1304.2256567584243,80.43369454726532,368416.2029744744,99372.10934513196,253699.24220405822,64106.22370307156,1,0,0,1,549.8297291051645,30924,BENIGN
98829,14,11,2096,1361,54,1428,30559.551851952496,10.90428515857111,19579.06985305281,91608.45420532471,424817.543552674,385847.09664230706,0,1,0,2,714.8221393408363,56099,BENIGN
27614,9,13,3773,475,42,601,36560.53341076981,93.4655413009907,130484.52359570307,8579.186807132779,151025.2846295768,401613.6890808535,0,1,0,2,485.0742886769152,64113,BENIGN
37258,16,7,1664,181,65,447,49669.96699023058,11.931025072770025,348031.1085708558,33384.99723405308,131093.6108578815,185003.64737401335,0,1,0,1,1421.2912646309055,1318,BENIGN
94789,17,17,4118,591,34,1363,33971.20654241866,63.82248034488938,128495.90929529283,94519.24974674148,445505.73279347154,329638.99541304715,0,1,0,3,628.5003707318517,13161,BENIGN
43078,16,2,1940,455,21,1117,11669.073311843318,67.56822306596199,364651.4716480076,80472.87615495932,153110.14354380497,244591.57966033363,0,1,0,0,1021.2868818799501,13323,BENIGN
84524,12,12,3391,1024,80,669,5498.491124513935,68.30787123508573,497936.0738399202,91127.24057181222,326095.1623151432,114718.65575725344,1,1,0,0,413.48347011809227,6749,BENIGN
97573,3,10,2987,1396,95,794,32081.74705473936,27.2697659958637,398744.8937691027,57298.06404474577,370416.1791811603,380870.8763312688,1,1,0,2,407.58831247430754,34022,BENIGN
13219,11,18,826,1167,83,1460,26206.835069158977,33.7041640847342,171575.89392174027,48091.719059934265,394520.2569042454,132113.60119839414,0,0,0,2,346.1890698455147,10528,BENIGN
1235,14,11,1344,1104,71,125,44967.34989340632,55.31901063979029,450395.35841350234,10738.98206874466,497385.0590161912,170883.42876778793,0,0,0,3,708.7371689374127,22441,BENIGN
43929,18,16,3560,222,55,1200,36357.740256945624,20.75916208420974,26538.68809843651,83963.2070780776,401792.84278524027,95819.18405281508,0,0,0,2,846.0014832060756,9526,BENIGN
68444,5,17,3818,1472,86,316,25536.14825712677,3.010736315501771,362778.4053992088,74539.6406872058,328849.06628687965,359916.38059056347,1,1,0,0,115.04743205221448,45051,BENIGN
9567,16,19,1165,807,88,1451,20239.114591180867,56.65230099634899,12637.84344977485,5981.772641239679,447836.31532172783,229903.3028614591,1,0,0,1,1266.0927986583604,38161,BENIGN
71792,5,18,4871,429,86,936,20278.29750858393,47.06257862918872,88103.19218312555,21020.517500569007,452966.5731838348,222243.25416462767,1,1,0,0,817.8554495435384,2044,BENIGN
66441,3,3,382,1090,66,873,11392.583878946603,66.01638941612273,493805.2850277487,55772.02857516954,486610.0623721479,302676.8705781163,0,0,0,3,320.09389278300483,13765,BENIGN
85555,12,16,1181,422,21,1146,964.5659906092831,15.523357007532333,181081.57133465918,68471.7999662574,388456.1669737666,79474.46017642131,1,0,0,1,194.21063750418426,19175,BENIGN
74698,1,6,3985,1234,63,769,28788.038351534597,84.2515645643953,410429.18970395514,13853.259399674547,98268.73796846734,449178.7909232539,0,1,0,1,188.47901598105926,49887,BENIGN
6415,9,12,2981,869,83,817,10699.495152908437,15.475927357592202,188667.2697049654,24557.999364386153,355193.2383630911,233089.36916172956,0,1,0,0,460.7008816019406,52671,BENIGN
37159,9,11,2684,1212,97,409,10495.51319462927,89.24301688312232,420174.19694811,19391.710149730498,38489.09238026543,183896.9024823329,0,1,0,1,799.0090071593704,1961,BENIGN
44925,4,15,3070,532,47,698,6356.523310956377,45.5025960869746,482754.3405032603,22077.715551787165,159663.50102978136,64218.61384369104,0,1,0,1,1304.3353504041977,4749,BENIGN
6951,3,15,1252,809,73,366,9560.814959816968,55.43072067789678,218332.5854661641,92079.2410445198,58787.94764747614,84809.14797933972,1,1,0,2,1364.151597647265,38333,BENIGN
88388,17,16,3597,893,93,745,1686.27856280137,89.76155226043488,280115.2467322914,71610.37534657153,475021.3608368825,460259.79664301616,1,0,0,1,1265.2590879711654,41284,BENIGN
9007,2,10,1047,811,86,1390,33744.14934245175,30.691391799229635,314691.1054918203,73736.98734229,170038.30199995666,228851.8996664614,0,1,0,3,559.9888553690132,52966,BENIGN
42832,1,12,4860,1222,55,1456,20129.716104003444,19.000872627874,467482.56628544244,79420.13155584133,356894.60757518164,361369.7757602711,0,0,0,1,529.180852388539,17973,BENIGN
59596,8,13,1817,638,82,1122,28120.07747877994,45.12941046112591,129115.29962984439,35721.64696014159,286087.8994572775,41177.65997660806,0,0,0,2,1482.4416832169968,19372,BENIGN
31523,13,4,166,700,44,549,31884.185139237896,25.192355624242968,306013.43704402965,76741.74297847414,54648.19511551129,322088.8075191154,0,1,0,4,1053.7928819824424,44799,BENIGN
89861,15,7,736,1269,67,664,48626.97965758034,53.256547242491386,163035.39388334812,97843.49809286141,281110.87949255784,460838.07697637315,0,0,0,4,526.9327177605585,54017,BENIGN
87740,8,2,413,356,58,1370,3506.4667061894993,28.25052857998733,109249.65691102731,69869.5851695001,330850.74816901155,150681.76198986408,0,0,0,3,560.7122132547249,44393,BENIGN
16524,12,15,3497,1312,66,1159,20954.092473088756,86.58446402395023,43375.24917258387,41733.63591802466,440877.11139950115,289991.10985600617,1,1,0,3,708.5022150349757,36757,BENIGN
20282,12,8,664,1363,40,127,12370.306882971403,61.12513463351487,310734.72100423847,71664.34259252637,35972.73556715244,470169.3330536094,1,1,0,1,970.5293769547724,62292,BENIGN
24930,14,7,1701,970,49,319,23887.925399655025,1.0238263045473244,441160.65395691263,90089.39055626065,148521.35856332345,359941.95434855536,1,0,0,1,1357.1708239603504,39433,BENIGN
1077,15,15,925,998,50,505,46031.56780063302,80.74189973330265,176345.05153341178,12963.278213229762,346478.1310123936,32100.425689654574,0,0,0,4,377.6299675749729,5541,BENIGN
21611,15,14,3770,908,45,370,36226.81483588275,33.69102133588844,276781.59956029564,26602.93809091367,18131.486300034125,189989.83648295898,1,0,0,4,218.16475675824762,31678,BENIGN
17984,9,8,1125,776,41,891,33131.28436534668,32.70059043134076,321424.76385176374,91937.69191135763,102573.17463255797,43800.605287556915,1,1,0,0,668.0529735359256,19344,BENIGN
15060,19,12,2351,370,40,1062,22118.169233915753,38.92321840131227,207910.43871980679,94628.66675440826,110116.52780592939,430797.4805033879,1,1,0,4,443.63767565480725,46154,BENIGN
83985,8,13,4857,649,20,1409,33588.51366888435,63.395990280323986,451770.577332663,48465.49879908271,334993.87997401337,311209.6879006041,1,1,0,4,906.4457428147447,9846,BENIGN
85056,19,11,904,1237,56,933,1715.5313259929637,44.764010329028075,182014.82543938712,37517.64124398942,143694.37905824828,478234.49067210895,1,0,0,3,1078.90077200639,34846,BENIGN
